len,occ
1,5
2,6
3,5944
4,345145
5,495006
6,2543978
7,1662856
8,2980857
9,680814
10,471284
11,263465
12,190979
13,135586
14,76978
15,54237
16,40230
17,15292
18,11987
19,7521
20,6232
21,3099
22,2219
23,1298
24,1043
25,574
26,466
27,269
28,261
29,113
30,109
31,41
32,9
33,19
34,15
35,12
36,16
37,11
38,13
39,6
40,3
41,1
42,1
