character,occurrence
_,38379
*,9939
.,37900
-,20346
!,10353
%,1042
=,810
@,7719
$,3950
?,4527
',744
&,1011
#,2781
;,625
~,228
+,271
(,93
^,379
[,167
\,382
],133
|,75
>,3
/,65
`,65
ª,20
»,19
:,9
},20
{,14
),11
¬,3
¦,3
¼,5
<,2
é,2
